movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
713875,Tango & Cash,1989,74024,6.05,2.121,0.0078,63408614,2016-08-02,40643,67,actsin,68,1.89232951637292e-07,1937,1,1989,0,3,3,0.277170386347406,0,0,0.277170386347406,1,1,0,0,0
713875,Tango & Cash,1989,74024,6.05,2.121,0.0078,63408614,2016-08-02,83996,11,actsin,68,0.0787450656184296,1935,1,1989,0,3,3,0.277170386347406,0,0,0.277170386347406,1,1,0,0,0
714540,Tapeheads,1988,3189,5.95,2.202,0.039,343786,2016-08-02,49283,17,actsin,86,0.0196862664046074,1949,1,1988,0,2,2,0.0444894078416105,0,0,0.0444894078416105,1,1,0,0,0
714540,Tapeheads,1988,3189,5.95,2.202,0.039,343786,2016-08-02,77507,16,actsin,86,0.0248031414370031,1962,1,1988,0,2,2,0.0444894078416105,0,0,0.0444894078416105,1,1,0,0,0
715146,Tarzan,1999,139508,6.88,2.293,0.0061,171085177,2000-02-20,64422,11,actsin,12,0.0787450656184296,1930,1,1999,0,2,2,0.14124506561843,0,0,0.14124506561843,1,1,0,0,0
715146,Tarzan,1999,139508,6.88,2.293,0.0061,171085177,2000-02-20,89659,12,actsin,12,0.0625,1986,1,1999,0,2,2,0.14124506561843,0,0,0.14124506561843,1,1,0,0,0
715222,"Tarzan, the Ape Man",1981,4103,3.95,2.637,0.0412,36565280,2016-08-02,101714,11,actsin,11,0.0787450656184296,1916,1,1981,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
715936,Taxi Driver,1976,494537,7.38,2.563,0.0036,28262574,1996-12-31,76930,4,actsin,4,0.39685026299205,1935,1,1976,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
715936,Taxi Driver,1976,494537,7.38,2.563,0.0036,28262574,1996-12-31,76988,NA,actsin,4,NA,1961,1,1976,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
715936,Taxi Driver,1976,494537,7.38,2.563,0.0036,28262574,1996-12-31,78116,3,actsin,4,0.5,1934,1,1976,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
717047,Ted 2,2015,107239,6.05,2.121,0.0065,81476385,2016-08-02,12339,75,actsin,75,2.98023223876953e-08,1967,1,2015,0,2,2,0.00390627980232239,0,0,0.00390627980232239,1,1,0,0,0
717047,Ted 2,2015,107239,6.05,2.121,0.0065,81476385,2016-08-02,75839,24,actsin,75,0.00390625,1976,1,2015,0,2,2,0.00390627980232239,0,0,0.00390627980232239,1,1,0,0,0
717275,Teen Wolf,1985,34233,5.85,2.128,0.0115,33086700,2016-08-02,15272,5,actsin,8,0.314980262473718,1966,1,1985,0,2,2,0.472470393710577,0,0,0.472470393710577,1,1,0,0,0
717275,Teen Wolf,1985,34233,5.85,2.128,0.0115,33086700,2016-08-02,82775,8,actsin,8,0.157490131236859,1957,1,1985,0,2,2,0.472470393710577,0,0,0.472470393710577,1,1,0,0,0
717276,Teen Wolf Too,1987,8361,3.85,2.744,0.03,7888703,2016-08-02,91721,3,actsin,3,0.5,1930,1,1987,0,1,1,0.5,0,0,0.5,1,1,0,0,0
717355,Teenage Mutant Ninja Turtles,2014,160144,6.05,2.121,0.0053,191204754,2016-08-02,34217,NA,actsin,2,NA,1991,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
717355,Teenage Mutant Ninja Turtles,2014,160144,6.05,2.121,0.0053,191204754,2016-08-02,62734,NA,actsin,2,NA,1991,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
717355,Teenage Mutant Ninja Turtles,2014,160144,6.05,2.121,0.0053,191204754,2016-08-02,82194,2,actsin,2,0.629960524947437,1970,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
717357,Teenage Mutant Ninja Turtles III,1993,24486,5.05,2.202,0.0141,42660000,2016-08-02,24206,14,actsin,14,0.0393725328092148,1961,1,1993,0,2,2,0.101872532809215,0,0,0.101872532809215,1,1,0,0,0
717357,Teenage Mutant Ninja Turtles III,1993,24486,5.05,2.202,0.0141,42660000,2016-08-02,102093,12,actsin,14,0.0625,1946,1,1993,0,2,2,0.101872532809215,0,0,0.101872532809215,1,1,0,0,0
717471,Teeth,2007,34148,5.55,2.156,0.0117,347578,2009-03-08,72642,4,actsin,27,0.39685026299205,1986,1,2007,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
718036,Tell Them Willie Boy Is Here,1969,1903,6.05,2.121,0.0486,6e+06,1969-12-31,22573,7,actsin,7,0.198425131496025,1925,1,1969,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
718036,Tell Them Willie Boy Is Here,1969,1903,6.05,2.121,0.0486,6e+06,1969-12-31,64490,NA,actsin,7,NA,1917,1,1969,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
718525,Temptation: Confessions of a Marriage Counselor,2013,9915,6.06,3.526,0.0354,51975354,2016-08-02,12062,9,actsin,10,0.125,1954,1,2013,0,1,1,0.125,0,0,0.125,1,1,0,0,0
718855,Tenacious D in The Pick of Destiny,2006,84307,6.55,2.479,0.0085,8319186,2006-12-31,80558,8,actsin,8,0.157490131236859,1966,1,2006,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
719192,Tennessee,2008,655,6.5,3.216,0.1256,15979,2009-06-21,62320,NA,actsin,-Inf,NA,1970,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
719502,Tequila Body Shots,1999,289,4.77,2.968,0.1746,9037,2016-08-02,58958,3,actsin,3,0.5,1969,1,1999,0,1,1,0.5,0,0,0.5,1,1,0,0,0
719507,Tequila Sunrise,1988,22792,5.85,2.128,0.0141,41292551,2016-08-02,14393,22,actsin,30,0.00620078535925078,1932,1,1988,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
719799,Terminal Bliss,1990,176,6.5,3.547,0.2674,215500,2016-08-02,28409,17,actsin,17,0.0196862664046074,1967,1,1990,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
719862,Terminator 2: Judgment Day,1991,728796,7.38,2.563,0.003,204843350,2016-08-02,2833,37,actsin,37,0.000193774542476587,1989,1,1991,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
719862,Terminator 2: Judgment Day,1991,728796,7.38,2.563,0.003,204843350,2016-08-02,82413,NA,actsin,37,NA,1967,1,1991,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
719863,Terminator 3: Rise of the Machines,2003,299923,6.05,2.121,0.0039,150371112,2016-08-02,9946,12,actsin,21,0.0625,1955,1,2003,0,3,3,0.385292762473718,0,0,0.385292762473718,1,1,0,0,0
719863,Terminator 3: Rise of the Machines,2003,299923,6.05,2.121,0.0039,150371112,2016-08-02,45313,21,actsin,21,0.0078125,1970,1,2003,0,3,3,0.385292762473718,0,0,0.385292762473718,1,1,0,0,0
719863,Terminator 3: Rise of the Machines,2003,299923,6.05,2.121,0.0039,150371112,2016-08-02,62376,5,actsin,21,0.314980262473718,1952,1,2003,0,3,3,0.385292762473718,0,0,0.385292762473718,1,1,0,0,0
719867,Terminator Salvation,2009,281644,6.23,2.109,0.004,125322469,2012-07-28,89824,25,actsin,25,0.00310039267962539,1975,1,2009,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
719956,Terra,2007,9864,6.17,2.315,0.0233,1647083,2009-09-06,40271,1,actsin,1,0.7937005259841,1974,1,2007,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
720321,Terror Firmer,1999,3883,6.5,2.609,0.0419,1434,1999-10-31,11949,41,actsin,142,7.68994781429977e-05,1975,1,1999,0,1,1,7.68994781429977e-05,0,0,7.68994781429977e-05,1,1,0,0,0
720441,TerrorVision,1986,3897,5.69,2.338,0.0374,320256,1986-02-17,40271,4,actsin,4,0.39685026299205,1974,1,1986,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
720584,Tess,1979,10789,6.88,2.386,0.023,20093330,1981-12-31,89828,37,actsin,37,0.000193774542476587,1946,1,1979,0,1,1,0.000193774542476587,0,0,0.000193774542476587,1,1,0,0,0
720700,Testament,1983,4461,6.77,2.467,0.0369,2044892,2016-08-02,52022,8,actsin,22,0.157490131236859,1902,1,1983,0,2,2,0.407490131236859,0,0,0.407490131236859,1,1,0,0,0
720700,Testament,1983,4461,6.77,2.467,0.0369,2044892,2016-08-02,65532,6,actsin,22,0.25,1952,1,1983,0,2,2,0.407490131236859,0,0,0.407490131236859,1,1,0,0,0
720827,Testosterone,2003,1014,5.45,2.655,0.0834,29452,2004-09-12,19362,NA,actsin,10,NA,1964,1,2003,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
720827,Testosterone,2003,1014,5.45,2.655,0.0834,29452,2004-09-12,19362,NA,actsin,10,NA,1964,1,2003,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
720902,Tetro,2009,10494,6.59,2.289,0.0223,518522,2013-09-22,52411,7,actsin,7,0.198425131496025,1972,1,2009,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
720983,Tex,1982,1440,6.38,2.306,0.0608,7000536,2016-08-02,83145,16,actsin,16,0.0248031414370031,1950,1,1982,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
721069,Texas Rangers,2001,4686,5.5,2.062,0.0301,623374,2001-12-16,6375,16,actsin,16,0.0248031414370031,1977,1,2001,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
721466,Thank God It's Friday,1978,1578,5.95,2.539,0.0639,7300000,2016-08-02,12626,18,actsin,18,0.015625,1935,1,1978,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
721737,That Awkward Moment,2014,74391,6.05,2.121,0.0078,26049082,2014-03-30,12168,12,actsin,12,0.0625,1956,1,2014,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
722074,That Thing You Do!,1996,49597,6.55,2.479,0.0111,25713230,1997-01-12,69567,63,actsin,63,4.76837158203125e-07,1966,1,1996,0,2,2,0.157490608074017,0,0,0.157490608074017,1,1,0,0,0
722074,That Thing You Do!,1996,49597,6.55,2.479,0.0111,25713230,1997-01-12,105106,8,actsin,63,0.157490131236859,1951,1,1996,0,2,2,0.157490608074017,0,0,0.157490608074017,1,1,0,0,0
722207,That's Life!,1986,954,6.05,2.121,0.0687,4079895,2016-08-02,57606,35,actsin,35,0.000307597912571991,1923,1,1986,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
722456,The 'Burbs,1989,50150,6.55,2.479,0.0111,36602000,2016-08-02,23872,14,actsin,14,0.0393725328092148,1949,1,1989,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
722613,The 13th Warrior,1999,100551,6.05,2.121,0.0067,32698899,2016-08-02,8794,46,actsin,46,2.42218178095733e-05,1957,1,1999,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
722613,The 13th Warrior,1999,100551,6.05,2.121,0.0067,32698899,2016-08-02,55891,6,actsin,46,0.25,1966,1,1999,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
722613,The 13th Warrior,1999,100551,6.05,2.121,0.0067,32698899,2016-08-02,64377,NA,actsin,46,NA,1972,1,1999,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
722613,The 13th Warrior,1999,100551,6.05,2.121,0.0067,32698899,2016-08-02,98759,18,actsin,46,0.015625,1952,1,1999,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
722829,The 51st State,2001,42589,6.05,2.121,0.0103,5204007,2002-11-10,6174,6,actsin,29,0.25,1967,1,2001,0,1,1,0.25,0,0,0.25,1,1,0,0,0
722841,The 5th Quarter,2010,1230,6.55,2.711,0.0773,399611,2011-04-10,63046,NA,actsin,-Inf,NA,1985,1,2010,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
722841,The 5th Quarter,2010,1230,6.55,2.711,0.0773,399611,2011-04-10,63046,NA,actsin,-Inf,NA,1985,1,2010,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
722856,The 6th Day,2000,98916,5.86,2.029,0.0065,34604280,2016-08-02,52149,NA,actsin,42,NA,1975,1,2000,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
722948,The A-Team,2010,208708,6.17,2.315,0.0051,77222099,2010-09-16,23511,51,actsin,57,7.62939453125e-06,1973,1,2010,0,3,3,0.0109205220741566,0,0,0.0109205220741566,1,1,0,0,0
722948,The A-Team,2010,208708,6.17,2.315,0.0051,77222099,2010-09-16,52149,25,actsin,57,0.00310039267962539,1975,1,2010,0,3,3,0.0109205220741566,0,0,0.0109205220741566,1,1,0,0,0
722948,The A-Team,2010,208708,6.17,2.315,0.0051,77222099,2010-09-16,82243,21,actsin,57,0.0078125,1955,1,2010,0,3,3,0.0109205220741566,0,0,0.0109205220741566,1,1,0,0,0
722964,The Abandoned,2006,10931,5.72,2.206,0.0211,1255524,2007-03-04,85443,6,actsin,6,0.25,1951,1,2006,0,1,1,0.25,0,0,0.25,1,1,0,0,0
722997,The ABCs of Death,2012,13808,4.86,2.492,0.0212,21660,2013-03-31,95618,13,actsin,99,0.0496062828740062,1980,1,2012,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
723034,The Abominable Dr. Phibes,1971,9926,6.88,2.386,0.0239,3e+06,1971-12-31,11602,22,actsin,22,0.00620078535925078,1947,1,1971,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
723169,The Accidental Tourist,1988,12145,6.17,2.315,0.021,32632093,2016-08-02,14163,22,actsin,22,0.00620078535925078,1956,1,1988,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
723206,The Accused,1988,23613,6.41,2.167,0.0141,32069318,2016-08-02,68853,7,actsin,7,0.198425131496025,1958,1,1988,0,2,2,0.448425131496025,0,0,0.448425131496025,1,1,0,0,0
723206,The Accused,1988,23613,6.41,2.167,0.0141,32069318,2016-08-02,78032,6,actsin,7,0.25,1943,1,1988,0,2,2,0.448425131496025,0,0,0.448425131496025,1,1,0,0,0
723385,The Addams Family,1991,94886,6.23,2.109,0.0068,113502000,2016-08-02,103315,14,actsin,28,0.0393725328092148,1948,1,1991,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
723388,The Adderall Diaries,2015,682,5.86,2.436,0.0933,11287,2016-04-24,61291,NA,actsin,-Inf,NA,1972,1,2015,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
723601,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,17539,6.5,2.609,0.0197,6254148,2016-08-02,89646,27,actsin,27,0.001953125,1948,1,1984,0,1,1,0.001953125,0,0,0.001953125,1,1,0,0,0
723671,The Adventures of Huck Finn,1993,6298,6.05,2.121,0.0267,24103594,2016-08-02,32536,10,actsin,27,0.0992125657480125,1928,1,1993,0,3,3,0.166634132349164,0,0,0.166634132349164,1,1,0,0,0
723671,The Adventures of Huck Finn,1993,6298,6.05,2.121,0.0267,24103594,2016-08-02,55840,23,actsin,27,0.00492156660115185,1934,1,1993,0,3,3,0.166634132349164,0,0,0.166634132349164,1,1,0,0,0
723671,The Adventures of Huck Finn,1993,6298,6.05,2.121,0.0267,24103594,2016-08-02,80977,12,actsin,27,0.0625,1953,1,1993,0,3,3,0.166634132349164,0,0,0.166634132349164,1,1,0,0,0
723794,The Adventures of Rocky & Bullwinkle,2000,16474,4.41,2.516,0.0196,26000610,2000-10-01,34794,2,actsin,51,0.629960524947437,1959,1,2000,0,2,2,0.633060917627062,0,0,0.633060917627062,1,1,0,0,0
723794,The Adventures of Rocky & Bullwinkle,2000,16474,4.41,2.516,0.0196,26000610,2000-10-01,106717,25,actsin,51,0.00310039267962539,1970,1,2000,0,2,2,0.633060917627062,0,0,0.633060917627062,1,1,0,0,0
723811,The Adventures of Sharkboy and Lavagirl 3-D,2005,19618,3.95,2.637,0.0188,39177541,2005-10-16,83994,5,actsin,5,0.314980262473718,1971,1,2005,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
723838,The Adventures of the American Rabbit,1986,305,6.14,2.492,0.1427,1268443,1986-12-31,75395,1,actsin,1,0.7937005259841,1927,1,1986,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
724114,The Agony and the Ecstasy,1965,4637,6.41,2.167,0.0318,4e+06,1965-12-31,62510,4,actsin,4,0.39685026299205,1911,1,1965,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
724535,The Amazing Spider-Man,2012,442701,6.35,2.264,0.0034,262030663,2016-08-02,8917,NA,actsin,-Inf,NA,1991,1,2012,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
724536,The Amazing Spider-Man 2,2014,312903,6.55,2.479,0.0044,202853933,2016-08-02,12938,35,actsin,35,0.000307597912571991,1967,1,2014,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
724611,The American Astronaut,2001,2551,7.23,2.627,0.052,38170,2002-01-25,32536,7,actsin,7,0.198425131496025,1928,1,2001,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
724740,The Amityville Horror,1979,27121,6.05,2.121,0.0129,86432520,2016-08-02,99528,13,actsin,13,0.0496062828740062,1924,1,1979,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
724928,The Angels' Share,2012,17687,6.41,2.167,0.0163,304357,2013-06-02,39273,19,actsin,35,0.0124015707185016,1953,1,2012,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
724966,The Animal,2001,46772,5.45,2.156,0.01,57743062,2016-08-02,53216,44,actsin,44,3.84497390714988e-05,2004,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
724966,The Animal,2001,46772,5.45,2.156,0.01,57743062,2016-08-02,90629,4,actsin,44,0.39685026299205,1929,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
724966,The Animal,2001,46772,5.45,2.156,0.01,57743062,2016-08-02,98562,NA,actsin,44,NA,1965,1,2001,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
725115,The Ant Bully,2006,29611,5.72,2.206,0.0128,28142535,2006-11-16,31781,28,actsin,28,0.00155019633981269,1957,1,2006,0,4,4,0.0440231218286529,0,0,0.0440231218286529,1,1,0,0,0
725115,The Ant Bully,2006,29611,5.72,2.206,0.0128,28142535,2006-11-16,31781,28,actsin,28,0.00155019633981269,1957,1,2006,0,4,4,0.0440231218286529,0,0,0.0440231218286529,1,1,0,0,0
725115,The Ant Bully,2006,29611,5.72,2.206,0.0128,28142535,2006-11-16,31781,28,actsin,28,0.00155019633981269,1957,1,2006,0,4,4,0.0440231218286529,0,0,0.0440231218286529,1,1,0,0,0
725115,The Ant Bully,2006,29611,5.72,2.206,0.0128,28142535,2006-11-16,97744,14,actsin,28,0.0393725328092148,1994,1,2006,0,4,4,0.0440231218286529,0,0,0.0440231218286529,1,1,0,0,0
725262,The Apostle,1997,11540,6.88,2.386,0.0222,21294343,1998-06-14,42228,1,actsin,1,0.7937005259841,1960,1,1997,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
725308,The Apple Dumpling Gang Rides Again,1979,1587,5.65,2.104,0.0528,20931111,2016-08-02,43801,17,actsin,42,0.0196862664046074,1934,1,1979,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
725640,The Arrangement,1969,1807,6.35,2.515,0.0592,8720000,2016-08-02,63715,14,actsin,14,0.0393725328092148,1908,1,1969,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
725801,The Art of Getting By,2011,43926,6.15,2.197,0.0105,1429260,2011-07-10,64295,15,actsin,15,0.03125,1987,1,2011,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
726002,The Artist,2011,187295,7.14,2.546,0.0059,44671682,2016-08-02,45510,40,actsin,44,9.68872712382934e-05,1950,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
726002,The Artist,2011,187295,7.14,2.546,0.0059,44671682,2016-08-02,52303,NA,actsin,44,NA,1953,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
726002,The Artist,2011,187295,7.14,2.546,0.0059,44671682,2016-08-02,88638,44,actsin,44,3.84497390714988e-05,1981,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
726002,The Artist,2011,187295,7.14,2.546,0.0059,44671682,2016-08-02,96524,25,actsin,44,0.00310039267962539,1954,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
726180,The Assassination of Jesse James by the Coward Robert Ford,2007,134434,6.88,2.386,0.0065,3904982,2008-01-27,16536,5,actsin,28,0.314980262473718,1975,1,2007,0,2,2,0.324823395676022,0,0,0.324823395676022,1,1,0,0,0
726180,The Assassination of Jesse James by the Coward Robert Ford,2007,134434,6.88,2.386,0.0065,3904982,2008-01-27,32536,20,actsin,28,0.0098431332023037,1928,1,2007,0,2,2,0.324823395676022,0,0,0.324823395676022,1,1,0,0,0
726182,The Assassination of Richard Nixon,2004,23173,6.41,2.167,0.0142,697759,2005-02-27,42475,NA,actsin,-Inf,NA,1908,1,2004,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
726205,The Assignment,1997,7396,6.41,2.167,0.0252,540063,1997-10-19,74453,17,actsin,17,0.0196862664046074,1945,1,1997,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
726277,The Astronaut Farmer,2006,19514,6.05,2.121,0.0152,10996440,2007-04-22,40132,22,actsin,22,0.00620078535925078,1962,1,2006,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
726635,The Avengers,2012,969932,7.38,2.563,0.0026,623357910,2016-08-02,61768,NA,actsin,-Inf,NA,1950,1,2012,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
726676,The Aviator,2004,259682,6.71,2.226,0.0044,102593534,2005-05-22,31934,6,actsin,65,0.25,1936,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
726676,The Aviator,2004,259682,6.71,2.226,0.0044,102593534,2005-05-22,55525,NA,actsin,65,NA,1976,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
726850,The Babe,1992,7478,5.65,2.104,0.0243,17530973,2016-08-02,55649,20,actsin,88,0.0098431332023037,1917,1,1992,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
726850,The Babe,1992,7478,5.65,2.104,0.0243,17530973,2016-08-02,57225,88,actsin,88,1.47838243466634e-09,1957,1,1992,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
726850,The Babe,1992,7478,5.65,2.104,0.0243,17530973,2016-08-02,86670,NA,actsin,88,NA,1983,1,1992,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
726972,The Bachelor,1999,14504,5.5,2.062,0.0171,21731001,2000-02-20,82120,NA,actsin,4,NA,1959,1,1999,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
726972,The Bachelor,1999,14504,5.5,2.062,0.0171,21731001,2000-02-20,90629,4,actsin,4,0.39685026299205,1929,1,1999,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
726972,The Bachelor,1999,14504,5.5,2.062,0.0171,21731001,2000-02-20,106191,NA,actsin,4,NA,1973,1,1999,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
727041,The Back-up Plan,2010,40021,5.5,2.267,0.0113,37490007,2016-08-02,56639,5,actsin,5,0.314980262473718,1970,1,2010,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
727122,The Bad Lieutenant: Port of Call - New Orleans,2009,64320,6.17,2.315,0.0091,1697956,2010-02-28,85938,31,actsin,59,0.000775098169906347,1976,1,2009,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
727146,The Bad News Bears Go to Japan,1978,2208,4.25,2.586,0.055,1.4e+07,2016-08-02,50739,29,actsin,29,0.00123039165028796,1921,1,1978,0,2,2,0.158720522887147,0,0,0.158720522887147,1,1,0,0,0
727146,The Bad News Bears Go to Japan,1978,2208,4.25,2.586,0.055,1.4e+07,2016-08-02,69233,8,actsin,29,0.157490131236859,1964,1,1978,0,2,2,0.158720522887147,0,0,0.158720522887147,1,1,0,0,0
727343,The Ballad of Cable Hogue,1970,6194,6.88,2.386,0.0303,3500000,1975-12-31,57961,15,actsin,15,0.03125,1921,1,1970,0,2,2,0.188740131236859,0,0,0.188740131236859,1,1,0,0,0
727343,The Ballad of Cable Hogue,1970,6194,6.88,2.386,0.0303,3500000,1975-12-31,81426,8,actsin,15,0.157490131236859,1917,1,1970,0,2,2,0.188740131236859,0,0,0.188740131236859,1,1,0,0,0
727391,The Ballad of Little Jo,1993,1137,6.35,2.264,0.0672,543091,2016-08-02,95230,6,actsin,15,0.25,1940,1,1993,0,1,1,0.25,0,0,0.25,1,1,0,0,0
727949,The Basketball Diaries,1995,78895,6.88,2.293,0.0082,2424439,2016-08-02,43327,NA,actsin,19,NA,1977,1,1995,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
728220,The Bay,2012,19590,5.72,2.206,0.0158,30474,2012-11-11,30530,NA,actsin,28,NA,1963,1,2012,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
728220,The Bay,2012,19590,5.72,2.206,0.0158,30474,2012-11-11,36620,28,actsin,28,0.00155019633981269,1966,1,2012,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
728240,The Beach,2000,173085,6.15,2.197,0.0053,39785027,2016-08-02,77660,24,actsin,24,0.00390625,1966,1,2000,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
728398,The Beast of War,1988,7133,6.88,2.386,0.0283,161004,2016-08-02,98759,7,actsin,13,0.198425131496025,1952,1,1988,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
728408,The Beast Within,1982,2160,5.55,2.156,0.0464,7742572,2016-08-02,81426,5,actsin,11,0.314980262473718,1917,1,1982,0,2,2,0.393725328092148,0,0,0.393725328092148,1,1,0,0,0
728408,The Beast Within,1982,2160,5.55,2.156,0.0464,7742572,2016-08-02,90211,11,actsin,11,0.0787450656184296,1932,1,1982,0,2,2,0.393725328092148,0,0,0.393725328092148,1,1,0,0,0
728415,The Beastmaster,1982,14985,6.05,2.121,0.0173,14056528,2016-08-02,53753,4,actsin,36,0.39685026299205,1939,1,1982,0,2,2,0.39709440361705,0,0,0.39709440361705,1,1,0,0,0
728415,The Beastmaster,1982,14985,6.05,2.121,0.0173,14056528,2016-08-02,81109,36,actsin,36,0.000244140625,1944,1,1982,0,2,2,0.39709440361705,0,0,0.39709440361705,1,1,0,0,0
728956,The Benchwarmers,2006,39966,5.72,2.206,0.011,57651794,2006-05-21,26342,NA,actsin,83,NA,1990,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
728956,The Benchwarmers,2006,39966,5.72,2.206,0.011,57651794,2006-05-21,68202,NA,actsin,83,NA,1982,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
728956,The Benchwarmers,2006,39966,5.72,2.206,0.011,57651794,2006-05-21,75072,NA,actsin,83,NA,1989,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
729183,The Best of Times,1986,5102,5.72,2.206,0.0309,7790931,2016-08-02,81426,9,actsin,44,0.125,1917,1,1986,0,1,1,0.125,0,0,0.125,1,1,0,0,0
729344,The Beverly Hillbillies,1993,14272,5.05,2.202,0.0184,44029386,2016-08-02,89089,33,actsin,33,0.00048828125,1964,1,1993,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
